task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
dev_0170__cand04,dev_0170,4,1,train,1364,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand05,dev_0170,5,1,train,1365,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand06,dev_0170,6,1,train,1366,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0170__cand07,dev_0170,7,1,train,1367,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand00,dev_0171,0,1,train,1368,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand01,dev_0171,1,1,train,1369,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand02,dev_0171,2,1,train,1370,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand03,dev_0171,3,1,train,1371,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand04,dev_0171,4,1,train,1372,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand05,dev_0171,5,1,train,1373,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand06,dev_0171,6,1,train,1374,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0171__cand07,dev_0171,7,1,train,1375,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand00,dev_0172,0,1,train,1376,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand01,dev_0172,1,1,train,1377,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand02,dev_0172,2,1,train,1378,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand03,dev_0172,3,1,train,1379,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand04,dev_0172,4,1,train,1380,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand05,dev_0172,5,1,train,1381,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand06,dev_0172,6,1,train,1382,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0172__cand07,dev_0172,7,1,train,1383,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand00,dev_0173,0,0,train,1384,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand01,dev_0173,1,0,train,1385,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand02,dev_0173,2,0,train,1386,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand03,dev_0173,3,0,train,1387,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand04,dev_0173,4,0,train,1388,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand05,dev_0173,5,0,train,1389,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand06,dev_0173,6,0,train,1390,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0173__cand07,dev_0173,7,0,train,1391,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand00,dev_0174,0,0,train,1392,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand01,dev_0174,1,0,train,1393,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand02,dev_0174,2,0,train,1394,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand03,dev_0174,3,0,train,1395,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand04,dev_0174,4,0,train,1396,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand05,dev_0174,5,0,train,1397,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand06,dev_0174,6,0,train,1398,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0174__cand07,dev_0174,7,0,train,1399,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand00,dev_0175,0,1,train,1400,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand01,dev_0175,1,1,train,1401,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand02,dev_0175,2,1,train,1402,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand03,dev_0175,3,1,train,1403,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand04,dev_0175,4,1,train,1404,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand05,dev_0175,5,1,train,1405,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand06,dev_0175,6,1,train,1406,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0175__cand07,dev_0175,7,1,train,1407,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand00,dev_0176,0,1,train,1408,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand01,dev_0176,1,1,train,1409,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand02,dev_0176,2,1,train,1410,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand03,dev_0176,3,1,train,1411,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand04,dev_0176,4,1,train,1412,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand05,dev_0176,5,1,train,1413,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand06,dev_0176,6,1,train,1414,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0176__cand07,dev_0176,7,1,train,1415,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand00,dev_0177,0,1,train,1416,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand01,dev_0177,1,1,train,1417,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand02,dev_0177,2,1,train,1418,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand03,dev_0177,3,1,train,1419,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand04,dev_0177,4,1,train,1420,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand05,dev_0177,5,1,train,1421,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand06,dev_0177,6,1,train,1422,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0177__cand07,dev_0177,7,1,train,1423,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand00,dev_0178,0,1,train,1424,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand01,dev_0178,1,1,train,1425,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand02,dev_0178,2,1,train,1426,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand03,dev_0178,3,1,train,1427,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand04,dev_0178,4,1,train,1428,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand05,dev_0178,5,1,train,1429,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand06,dev_0178,6,1,train,1430,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0178__cand07,dev_0178,7,1,train,1431,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand00,dev_0179,0,1,train,1432,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand01,dev_0179,1,1,train,1433,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand02,dev_0179,2,1,train,1434,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand03,dev_0179,3,1,train,1435,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand04,dev_0179,4,1,train,1436,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand05,dev_0179,5,1,train,1437,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand06,dev_0179,6,1,train,1438,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0179__cand07,dev_0179,7,1,train,1439,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand00,dev_0180,0,1,train,1440,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand01,dev_0180,1,1,train,1441,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand02,dev_0180,2,1,train,1442,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand03,dev_0180,3,1,train,1443,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand04,dev_0180,4,1,train,1444,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand05,dev_0180,5,1,train,1445,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand06,dev_0180,6,1,train,1446,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0180__cand07,dev_0180,7,1,train,1447,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand00,dev_0181,0,1,train,1448,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand01,dev_0181,1,1,train,1449,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand02,dev_0181,2,1,train,1450,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand03,dev_0181,3,1,train,1451,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand04,dev_0181,4,1,train,1452,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand05,dev_0181,5,1,train,1453,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand06,dev_0181,6,1,train,1454,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0181__cand07,dev_0181,7,1,train,1455,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand00,dev_0182,0,1,val,1456,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand01,dev_0182,1,1,val,1457,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand02,dev_0182,2,1,val,1458,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand03,dev_0182,3,1,val,1459,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand04,dev_0182,4,1,val,1460,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand05,dev_0182,5,1,val,1461,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand06,dev_0182,6,1,val,1462,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0182__cand07,dev_0182,7,1,val,1463,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand00,dev_0183,0,1,train,1464,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand01,dev_0183,1,1,train,1465,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand02,dev_0183,2,1,train,1466,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand03,dev_0183,3,1,train,1467,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand04,dev_0183,4,1,train,1468,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand05,dev_0183,5,1,train,1469,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand06,dev_0183,6,1,train,1470,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0183__cand07,dev_0183,7,1,train,1471,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand00,dev_0184,0,1,train,1472,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand01,dev_0184,1,1,train,1473,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand02,dev_0184,2,1,train,1474,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand03,dev_0184,3,1,train,1475,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand04,dev_0184,4,1,train,1476,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand05,dev_0184,5,1,train,1477,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand06,dev_0184,6,1,train,1478,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0184__cand07,dev_0184,7,1,train,1479,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand00,dev_0185,0,1,train,1480,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand01,dev_0185,1,1,train,1481,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand02,dev_0185,2,1,train,1482,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand03,dev_0185,3,1,train,1483,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand04,dev_0185,4,1,train,1484,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand05,dev_0185,5,1,train,1485,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand06,dev_0185,6,1,train,1486,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0185__cand07,dev_0185,7,1,train,1487,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand00,dev_0186,0,1,train,1488,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand01,dev_0186,1,1,train,1489,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand02,dev_0186,2,1,train,1490,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand03,dev_0186,3,1,train,1491,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand04,dev_0186,4,1,train,1492,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand05,dev_0186,5,1,train,1493,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand06,dev_0186,6,1,train,1494,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0186__cand07,dev_0186,7,1,train,1495,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand00,dev_0187,0,0,train,1496,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand01,dev_0187,1,0,train,1497,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand02,dev_0187,2,0,train,1498,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand03,dev_0187,3,0,train,1499,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand04,dev_0187,4,0,train,1500,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand05,dev_0187,5,0,train,1501,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand06,dev_0187,6,0,train,1502,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0187__cand07,dev_0187,7,0,train,1503,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand00,dev_0188,0,0,train,1504,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand01,dev_0188,1,0,train,1505,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand02,dev_0188,2,0,train,1506,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand03,dev_0188,3,0,train,1507,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand04,dev_0188,4,0,train,1508,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand05,dev_0188,5,0,train,1509,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand06,dev_0188,6,0,train,1510,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0188__cand07,dev_0188,7,0,train,1511,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand00,dev_0189,0,0,train,1512,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand01,dev_0189,1,0,train,1513,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand02,dev_0189,2,0,train,1514,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand03,dev_0189,3,0,train,1515,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand04,dev_0189,4,0,train,1516,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand05,dev_0189,5,0,train,1517,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand06,dev_0189,6,0,train,1518,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0189__cand07,dev_0189,7,0,train,1519,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand00,dev_0190,0,1,val,1520,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand01,dev_0190,1,1,val,1521,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand02,dev_0190,2,1,val,1522,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand03,dev_0190,3,1,val,1523,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand04,dev_0190,4,1,val,1524,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand05,dev_0190,5,1,val,1525,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand06,dev_0190,6,1,val,1526,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0190__cand07,dev_0190,7,1,val,1527,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand00,dev_0191,0,1,train,1528,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand01,dev_0191,1,1,train,1529,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand02,dev_0191,2,1,train,1530,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand03,dev_0191,3,1,train,1531,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand04,dev_0191,4,1,train,1532,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand05,dev_0191,5,1,train,1533,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand06,dev_0191,6,1,train,1534,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0191__cand07,dev_0191,7,1,train,1535,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand00,dev_0192,0,1,train,1536,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand01,dev_0192,1,1,train,1537,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand02,dev_0192,2,1,train,1538,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand03,dev_0192,3,1,train,1539,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand04,dev_0192,4,1,train,1540,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand05,dev_0192,5,1,train,1541,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand06,dev_0192,6,1,train,1542,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0192__cand07,dev_0192,7,1,train,1543,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand00,dev_0193,0,1,train,1544,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand01,dev_0193,1,1,train,1545,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand02,dev_0193,2,1,train,1546,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand03,dev_0193,3,1,train,1547,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand04,dev_0193,4,1,train,1548,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand05,dev_0193,5,1,train,1549,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand06,dev_0193,6,1,train,1550,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0193__cand07,dev_0193,7,1,train,1551,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand00,dev_0194,0,0,train,1552,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand01,dev_0194,1,0,train,1553,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand02,dev_0194,2,0,train,1554,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand03,dev_0194,3,0,train,1555,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand04,dev_0194,4,0,train,1556,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand05,dev_0194,5,0,train,1557,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand06,dev_0194,6,0,train,1558,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0194__cand07,dev_0194,7,0,train,1559,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand00,dev_0195,0,1,val,1560,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand01,dev_0195,1,1,val,1561,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand02,dev_0195,2,1,val,1562,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand03,dev_0195,3,1,val,1563,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand04,dev_0195,4,1,val,1564,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand05,dev_0195,5,1,val,1565,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand06,dev_0195,6,1,val,1566,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0195__cand07,dev_0195,7,1,val,1567,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand00,dev_0196,0,1,train,1568,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand01,dev_0196,1,1,train,1569,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand02,dev_0196,2,1,train,1570,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand03,dev_0196,3,1,train,1571,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand04,dev_0196,4,1,train,1572,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand05,dev_0196,5,1,train,1573,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0196__cand06,dev_0196,6,1,train,1574,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
